Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2011-11-22,67.431664,21.993328,,47.943027,11.191909,42.88184,26.33,5.3,66.06980899999999,9.826718,36.385513,85.356842,35.459915,24.018469,62.2062,27.07,14.837263,44.550606,52.127857,66.18,22.26,,64.565216,93.902328,15.938679999999998,22.285351,290.290283,288.126007,20.933081,192.339996,24.787312,3.925922,29.964243,42.191128000000006,19.696999,50.512856,26.269892,37.043968,33.615643,25.343906,49.202805,20.550453,71.275581,29.201538,21.228735,57.849998,60.144794,41.152447,8.079542,85.296021,17.445705,48.389927,9.370451,24.568792,19.672306,24.543154,32.985996,20.602709,31.379999,36.823872,320.820007,99.417305,21.198301,34.88068,15.633227,5.076842,16.153914999999998,81.06598699999998,22.901661,18.567429,64.310112
2011-11-23,65.447609,21.851412,,46.893761,11.050834,41.664997,25.940001,5.05,65.971115,9.713165,35.437786,82.543541,34.145626,22.681862,60.737869,26.280001,14.444192,42.688644,50.712803,64.870003,21.549999,,63.60935600000001,92.61409,15.704923,21.649136,285.340332,283.212982,20.741877,188.990005,24.467617,3.877453,29.605143,41.365639,18.843866,49.989674,25.922295,35.812912,33.377029,24.554516,48.566341,19.837059,68.808235,28.491657,20.347576,56.849998,57.78758199999999,40.843864,8.088678999999999,81.301949,17.070797,47.166393,9.051308,24.032616,18.865021,24.099911,32.016346,20.213839,30.040001,36.136772,318.059998,97.336571,20.524929,33.309723,15.529844,4.859399,15.956696,79.60700200000002,22.497154,17.838303,63.106289
2011-11-25,65.958771,21.726185,,46.95496,11.050834,41.82074,25.83,4.99,66.257317,9.686959,35.205502,81.645676,33.765175,22.837126,60.579979,26.309999,14.510492,42.897556,50.900936,63.869999,21.23,,62.495815,92.237526,15.736087,21.825865,281.781769,279.680939,20.841303,182.399994,24.568985,3.896841,29.684954,41.273922,18.815739,50.260292,25.913599,35.986301,33.019123,24.310642,48.309975,19.775232,68.70303299999999,28.290089,20.1138,56.93,57.31075300000001,41.358154,8.047554,80.093597,17.129118,46.726845,9.006982,24.12775,19.013731,24.23945,32.220943,20.111116,29.799999,36.189621,322.959991,98.293716,20.669827,33.234917,15.590935,4.887761,15.867057,80.55387900000002,22.445415,17.948519,63.409477
2011-11-28,67.336334,22.206203,,48.345261,11.436436,44.458866,26.620001,5.3,66.415199,9.97521,36.301891,87.531662,35.226463,23.734947,62.458813,27.66,15.092998,45.0774,52.176941,67.470001,22.879999,,64.870705,95.527473,15.860759,22.547747,294.389404,292.19455,21.10899,194.149994,24.818495,4.139181,30.15576,42.200291,19.565752,51.008961,26.009193,37.304043,33.441272999999995,25.748224,49.414963,20.398262,72.461433,28.833454,20.797148,58.360001,59.443027,41.788284,8.431422999999999,83.82016,16.995813000000002,48.339802,9.219743,24.992542,20.097197,24.608828,33.048267,20.507328,31.6,36.914482,319.51001,99.392349,21.223866,34.867077,15.962143,4.963393,16.216667,81.8293,23.061583,18.50808,64.194176
2011-11-29,66.920479,22.143591,,48.590076,11.370604,45.40316,26.07,5.32,66.63230899999999,10.176113,37.100971,87.342117,35.347511,23.64044,62.308815,27.74,15.462391,45.431629,51.776134000000006,65.970001,22.809999,,66.309433,96.498611,16.004919,22.752726000000006,291.756744,289.581543,21.376678,188.389999,25.340908,4.323361,30.530806,41.77837,19.8095,52.082367,26.652252,37.174,33.386208,25.972849,49.627125,20.326925,73.40819499999998,29.122663,20.923027,58.889999,60.657642,41.57321500000001,8.456553,85.748009,16.904170999999998,47.964527,9.086766,25.130907,19.778528,24.469286,33.137226,20.588037,31.49,36.816319,323.429993,98.884644,21.55629,34.69706,16.009228,4.802674,16.207705999999998,80.940361,23.245022,18.372429,63.998001
2011-11-30,70.21279100000001,22.769703,,50.65366,11.680966,48.917412,27.42,5.69,68.309967,10.551712,38.857056,94.345451,37.561054,25.314577,66.1138,28.91,16.437967,49.527916,53.624706,68.660004,24.5,,63.678333,101.483093,16.445166,23.875656,299.994995,297.7583620000001,21.94264,192.289993,26.362343,4.5753949999999985,31.663940000000004,44.062206,21.85326,53.218895,26.999851,39.800797,34.09285,27.493866,51.19178400000001,21.558714,77.72126,30.782787,21.480497,61.970001,63.473682,42.985184,8.970666,91.725304,18.145538,49.121216,9.556619,26.04759,21.286886,25.42967,34.907501,21.26305,34.07,38.575592,328.380005,103.91169,22.340467,37.138504,16.531887,5.153165,17.444796,84.244858,24.29862,19.644175,65.790329
2011-12-01,69.571648,22.757181,,50.688622,11.671561,48.148376,27.139999,5.7,67.846138,10.577914,38.726974,92.799133,37.215187,25.530596,65.23754100000001,29.16,16.617924,48.5924,53.984596,69.260002,24.5,,61.914413,102.39476,16.441269000000002,23.670675,307.1922,304.901917,21.934994,197.130005,26.276571,4.788655,31.616068,43.832905,21.562639,52.858089,27.286623,39.42802,34.175442,27.185812,51.27133900000001,21.515913,76.87014,31.091841,21.795193,61.459999,63.050819,42.891666,8.749025999999999,90.839752,18.120543,49.857643,9.547755,26.134068,20.840752,25.593838,34.738495,21.160336,34.27,38.885166,335.299988,103.112671,22.928598,37.573746,16.494213000000002,5.23842,17.122072,84.302818,24.519688,19.550907,66.111366
2011-12-02,69.103806,22.602741,,51.047131,11.539892,48.479347,27.110001,5.65,68.152069,10.429425,38.104439,95.442841,37.794514,24.815037,64.700745,29.0,16.494795,48.401657,54.058212,66.980003,24.370001,,61.943977,103.901001,16.20751,23.777622,310.490479,308.175629,21.728489,196.029999,25.317514000000006,4.691719,31.320814,44.236458,21.731386,53.291061,27.277937,39.861492,33.964359,27.352676,51.359734,21.435059,76.96575899999998,31.135998,22.028976,60.330002,61.998184,43.022579,9.011795,88.98571,18.237177,50.08514,9.600945,25.935165,21.053186,25.971424,34.774071,21.248379,33.970001,38.734154,330.220001,103.212555,22.988262,36.46524,16.442425,5.342618,17.292398000000002,82.81485,24.204542,19.839170000000006,65.66548900000001
2011-12-05,70.117485,22.669531,,51.869061,11.699778,49.764351,27.91,5.76,69.000748,10.551712,37.95578,97.936897,38.417068,25.01755,65.81381999999999,29.18,16.831039,48.819466,55.735004,65.099998,24.48,,62.33815,104.029823,16.433479000000002,24.07173,313.138153,310.803528,21.583172,196.240005,25.112259,4.96314,31.496361,44.740929,22.097013,53.33616600000001,27.486492,40.719742,33.597279,27.615807,50.829338,21.796511,78.161179,31.745289,22.325689,61.41,61.638294,43.247002,9.135181,89.391563,18.262173,50.510551,9.742788,25.90922,21.244394,26.217674,35.245548,21.387781,34.09,39.330639,338.970001,102.421867,23.487261,37.199711,16.578972,5.48471,17.767513,83.587822,24.275101,20.093521,66.35211899999999
2011-12-06,71.157166,22.765533,,51.737904,11.643347,49.881172,27.959999,5.66,69.168526,10.542976,38.420361,96.959229,38.73699600000001,24.963545,65.379654,28.23,16.781311,48.810379,55.244244,65.050003,24.85,,61.48083100000001,102.137115,16.488018,24.16976,312.197205,309.869598,21.996178,191.990005,25.506981,5.089158,31.711819,44.539146,22.556393,53.435398,27.503872,40.693745,33.441272999999995,27.545109000000004,51.174099,21.639563,77.979507,31.674648,20.958994,61.48,61.368378,43.19090300000001,9.105475,89.82508100000003,18.045561,50.245789,9.831441,25.597898,21.074436,26.176634,35.512424,21.402456,34.779999,39.368389,337.809998,102.022385,23.848602,35.907581,16.531887,5.475239,17.830265,82.988762,24.312727,19.957869,65.87059
2011-12-07,71.382423,22.832321,,51.187035,11.539892,49.79355200000001,27.860001,5.72,69.079727,10.516771,38.754848,97.318375,38.75428,24.74753,65.948036,28.040001,16.58951,49.573334,55.906784,64.449997,25.049999,,61.076813,102.355118,16.406208,24.303444,312.007019,309.680817,22.049719,195.320007,25.356989,5.418742,31.711819,45.089462,22.931391,53.48949399999999,27.008545,41.794746,33.578934000000004,27.390873,51.571896,21.549208,77.090088,31.612837,20.383543,61.290001,61.86503199999999,43.228291,9.103192,89.723625,18.195526,50.006741,9.973284,25.554657,21.031944,26.373638,36.010605,21.571215,34.799999,39.69175300000001,333.859985,103.828468,23.934639,34.493046,16.51305,5.579438,17.955767,83.210991,24.02158,20.246128,66.093529
2011-12-08,69.71028100000001,22.615269,,49.551914,11.220121,48.732452,27.379999,5.47,68.981033,10.053823,37.398289,93.357796,36.903904,23.235407,64.89020500000001,27.299999,16.080414,48.21093,54.483536,64.18,24.450001,,60.17020400000001,101.096603,16.215301999999998,23.688501,308.333344,306.034546,21.820271,190.479996,25.072788,5.176402,31.352734,43.851246,21.665766,52.464172,26.921646000000006,39.514717,33.294437,26.54254,51.62495,20.897636,73.924622,30.676819,19.493389,60.209999,59.670723,42.826225,8.75131,86.449051,17.579007999999998,50.208511,9.671868,24.854172,20.118441,26.283344,34.756275,21.175009,33.919998,39.265697,329.670013,101.506378,23.315193,33.323326,16.174035999999994,5.295256,17.08622,81.278564,23.425062,19.550907,65.070755
2011-12-09,71.217812,22.778059,,51.335674,11.511676,49.997982,28.040001,5.54,69.356033,10.359544,38.011532,95.622406,37.855042,23.849712,65.69540400000001,28.209999,16.520842000000002,48.220013,55.42419399999999,65.059998,25.41,,60.623505,102.761398,16.386720999999998,24.000427,314.024017,311.6828,22.011473,193.029999,25.522774,5.4478230000000005,31.703852,44.759274,22.603264000000006,53.162849,27.008545,40.832455,33.377029,27.512987,51.792892,21.387499,76.745804,31.083015000000003,19.5923,61.98,60.049999,43.284409,9.160315,89.917343,18.253841,50.588943,9.928954,25.182795,20.479593,26.701969,35.539112,21.299734,34.389999,39.927597,329.820007,104.569206,24.571281,34.26862,16.442425,5.418402,17.570297,82.805176,23.846411,20.169823,65.420647
2011-12-12,69.82292199999999,22.652836,,50.907227,11.398816,49.024509,27.389999,5.3,68.250755,10.237257,37.184582,93.118362,37.085487,22.769621,64.09288000000001,27.379999,16.625029,46.239983,53.722855,65.110001,24.639999,,60.28846,102.087563,16.246469,23.465693,313.007996,310.674377,22.080309,189.520004,25.175413,5.457516,31.376673,43.924622,21.834511,52.763615,26.956404,39.592739,32.890648,26.883156,50.528786,20.747608,74.49589499999998,30.341263,19.709188,60.509998,59.047657,42.386734,8.977521000000003,86.651978,17.837276,50.360172,9.326126,24.508261,19.863506,26.422884000000003,34.694012,21.285067,33.439999,39.387417,330.890015,102.430229,24.141117,33.0513,16.155195000000006,5.1626379999999985,17.041391,81.723015,23.557619,19.762873000000006,65.061775
2011-12-13,68.80056,22.686224,,50.65366,11.267147,48.313862,26.99,5.18,67.007324,10.193582,36.803638,91.133095,36.52346,22.378084,63.840282,26.5,16.655809,46.016689,53.125751,63.82,23.85,,59.687355,101.284889,16.308804000000002,23.171597,313.128143,310.793579,22.172089,180.509995,25.404354,5.030997,31.48838,43.466022,21.403259,52.74545300000001,26.895575,39.072575,32.908989,26.362587,50.767475,20.252825,73.232124,29.943890000000003,19.385492000000006,59.400002,58.370403,41.619976,8.84271,85.166893,17.445705,49.970749,9.308394,24.075861,19.204935,26.595268,34.400444,21.307079,32.700001,39.136349,326.100006,102.138901,23.607704,32.561646,16.112820000000006,5.039494,16.772465,81.587723,23.339846,19.610256,64.41583299999999
2011-12-14,68.020798,22.636139,,48.992302,11.060239,47.233292,26.52,5.07,66.020454,10.053823,36.497025,90.005775,35.987358,22.229576,63.532394,26.66,17.05125,43.811089,52.675888,63.029999,23.18,,59.096088,99.154343,16.156862,23.3944,309.34433,307.038025,21.973232,180.210007,25.001743,5.418742,30.897877,43.18169,21.356386,52.618427,26.391554,38.968548,32.642864,25.700632,50.93542100000001,19.886499,70.580093,29.749619,19.628263,58.130001,57.359035,42.134266,8.602791,80.886871,17.678984,48.862885,9.157689,23.721296,18.992487,26.636311,34.756275,21.138323,31.25,38.885273,324.320007,104.244591,23.332401,31.25592,16.089277,4.954238,16.655924,81.751991,22.918501000000006,19.669611,64.164642
2011-12-15,68.324051,22.911625,,49.079746,11.154288,47.622688,26.459999,5.04,66.819817,10.106233,37.212456,90.235229,35.62421,22.580601,64.874413,27.01,17.408801999999998,44.494652,53.46929599999999,63.669998,23.629999,,60.02239599999999,100.630867,16.414,23.474609,310.080078,307.76825,22.263868,181.259995,25.25436,5.5350660000000005,31.711819,42.576344,21.768888,53.353382,26.869501,39.159275,32.853939000000004,25.777754,51.819412,19.819887,69.574814,30.067513,19.556332,58.900002,58.24398000000001,42.274513,8.605075999999999,81.31118000000002,18.045561,48.702248,9.033574,24.179636,18.652576,26.759434,34.925293,21.123646,31.07,38.930931,327.320007,106.94123799999998,23.470051,30.48064,16.390627,4.982656,16.871067,83.781059,22.894823,20.059608,63.832699
2011-12-16,68.332718,22.911625,,47.348442,11.173098,48.070496,28.200001,5.13,67.106018,10.045091,37.528374,91.312668,35.373444,22.587357,65.158592,26.65,18.03393,45.715927,54.19726899999999,66.370003,23.950001,,59.243904,102.067741,16.347765,23.563732,313.293304,310.9575200000001,22.286806,181.259995,25.033316,5.990666,31.647995,42.99825300000001,21.900141,53.66190699999999,27.164961,40.35563300000001,33.725761,26.066956,53.083523,19.800859,69.833344,30.164652,19.871031,59.509998,58.650337,41.947254,8.838138,81.855423,18.162199,48.969566,9.157689,23.954786,18.716305,26.693768,35.058731,21.167667,31.200001,39.356987,326.0,107.332413,23.633514,31.235518,16.305876,4.92582,17.140001,83.249641,22.76227,20.390259,63.38412099999999
2011-12-19,67.422997,22.686224,,46.78009,10.956783,46.707619,27.51,4.86,66.10928299999999,10.027619,37.314674,89.45708499999998,34.292618,22.432089,64.258667,26.559999,17.593501999999994,43.75642,53.984596,67.239998,23.799999,,58.780762,101.86956,16.281525,23.260721,311.226227,308.905853,22.439775,179.330002,24.859642,5.651388,31.352734,42.227798,20.962633,51.88345,26.904264,40.208263,33.468807,25.546391,53.18959399999999,19.54871,68.358925,29.546522,19.079786,58.009998,57.467396,41.685432,8.728461,79.106606,18.045561,49.122501,8.980387,23.582928,18.121468,26.431103000000004,34.373745,21.086964,30.200001,39.143959,324.959991,105.759377,23.057089,30.555447,16.282335,4.7268919999999985,16.664885,82.399361,22.558693,19.974827,63.393078
2011-12-20,69.580315,22.899109,,47.427139,11.163692,49.034225,28.440001,5.19,68.082993,10.211051,38.6991,94.455185,35.321571,23.343416,66.950592,27.67,18.0434,45.615681,55.661377,68.989998,24.959999,,60.298317,104.079376,16.717886,24.036074,315.500488,313.148285,22.837479,182.520004,25.333309,5.758018,31.871424,43.952137,22.265764,54.260765,27.295307,42.479626,34.046951,26.362587,54.064747,20.776152,71.42261500000002,31.153658,20.041866,59.529999,59.119888,42.816864,8.908972,81.597137,18.753723,50.888405,9.237475,24.516903,18.865021,27.07135,35.512424,21.365772,31.49,40.802536,325.290009,107.748558,24.01206,32.663654,16.527172,4.897401,17.552366,84.814903,23.183615,20.805696,65.51037600000001
2011-12-21,69.311737,23.141203,,45.512211,11.220121,49.978512,27.969999,5.08,67.65827900000001,10.123701,39.080055,94.924072,36.073826,23.194902,66.532158,26.67,18.116808,45.406052,56.04581500000001,67.540001,24.6,,60.781174,104.76313,16.920485,24.196495,313.223236,310.88797,23.181646,174.350006,25.73592,5.593227,32.597584000000005,43.557739,22.57514,53.888748,27.634222,42.817719,33.991901,26.394718,55.81504399999999,20.95694,72.56193499999998,31.012369,20.761183,57.389999,59.309525,43.293747,9.039216,82.676353,18.92034,50.952663,9.042439,24.79364,18.801285,27.251938,35.886044,21.497839000000006,30.309999,40.817753,330.0,107.307457,24.046476,33.16011,16.682554,4.954238,17.525475,81.20124799999998,23.420328,20.98374,66.057648
2011-12-22,70.15213,23.228865,,45.975643,11.191909,50.630749,27.889999,5.45,68.527473,10.307134,39.423847,95.94165,36.679092,23.518929,66.94268000000001,31.629999,18.078915,46.262772,56.790161,67.360001,24.719999,,61.15564300000001,104.782936,16.881525,24.428209,315.165161,312.81543,23.119623,179.029999,25.830658,5.525371,33.012527,43.686157,22.659521,54.433163,27.660294,43.389904,34.028618,26.825314,55.99184399999999,21.413668,72.925751,31.736462,21.075882,57.34,60.302834,43.948292,9.174027,83.580338,19.153616,51.222557,9.334991,24.81958,18.928757,27.481773,36.25079,21.761976,30.459999,40.954693,329.0,109.72108500000002,24.390614000000006,33.887783,16.795565,5.181582,17.910944,81.384834,23.557619,21.483957,66.17427099999999
2011-12-23,71.217812,23.383303,,46.246704,11.474057,51.02013400000001,28.290001,5.41,69.38675699999999,10.368278,40.325115,96.510292,37.249771,23.869959,67.929459,31.93,18.000778,46.6091,56.765617000000006,69.08000200000001,24.540001,,61.17535400000001,104.782936,17.091905999999998,24.615368,316.886902,314.524323,23.13513,177.279999,25.917494,5.4478230000000005,33.172131,43.979656,22.687643,54.841476,27.88623,43.875381,34.340622,27.018118,56.30123100000001,21.741934,73.404449,31.974878000000004,21.201759,57.950001,61.449638,43.81739,9.308835,84.096886,19.120296,51.836887,9.59208,25.130907,18.822533,27.744444,36.668896,21.916058,30.809999,41.335102,330.299988,109.820961,24.64011,33.928585,16.856775,5.304729,18.000591,82.244759,23.694914,21.60265,66.78433199999999
2011-12-27,71.28711700000002,23.470961,,46.281681,11.445842,50.844913,28.5,5.38,70.048523,10.403216,40.631721,96.550201,37.439991,23.795702,68.22155,32.209999,17.901327,46.928093,57.150051,71.550003,24.870001,,60.47569300000001,104.594658,17.251644,24.508421,320.4454350000001,318.056335,23.042095,176.270004,26.233271,5.234562,33.235973,43.713669,22.340765,55.0774,28.285973,43.372559,34.606762,27.27519,56.946548,21.803785,73.940598,32.125008,21.660324,57.849998,61.34129300000001,44.060505,9.349963,83.718704,19.10363,52.248165,9.600945,25.113609,18.673819,27.76086,36.811234000000006,22.040792,30.780001,41.418793,330.25,110.32863600000002,24.622908,33.622551,16.894447,5.191056,17.910944,82.70854200000002,23.444004,21.50091,67.10730699999999
2011-12-28,70.308098,23.303991,,46.22047,11.408223,49.84222800000001,28.02,5.28,69.39664499999999,10.237257,39.702583,94.165878,36.661816,23.026136,67.084778,31.809999,17.72373,45.725037,56.28514499999999,70.91999799999998,23.73,,59.381866,102.979416,17.134766,24.223234,320.170166,317.783142,23.042095,173.889999,26.099072,5.030997,32.940723,43.080799,21.534512,54.50576,27.686363,42.88707700000001,33.799175,26.52968,56.575275,21.51833,72.38961,31.436234,20.743198,56.610001,60.068047,43.714527,9.103192,81.652489,18.812037,51.748211,9.414778,24.534201,18.10022,27.711124,36.02838900000001,21.974758,29.91,40.931877,328.220001,108.931808,24.42503,32.602455,16.531887,5.011074,17.552366,81.636055,23.372988,21.178736,66.21015200000001
